	MapID	Code	name	name_long	continent	economy	income_grp	index	Entity	Date	Total	Daily	Catog
0	-99	IOA	Indian Ocean Ter.	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD						
1	-99	KAS	Siachen Glacier	Siachen Glacier	Asia	6. Developing region	4. Lower middle income						
2	-99	KOS	Kosovo	Kosovo	Europe	6. Developing region	4. Lower middle income						
3	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income						
4	-99	CYN	N. Cyprus	Northern Cyprus	Asia	6. Developing region	3. Upper middle income						
5	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income						
6	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	621.0	Aruba	16-Apr-20	1.0	1.0	0.0
7	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	97.0	Afghanistan	16-Apr-20	25.0	2.0	0.0
8	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	407.0	Angola	16-Apr-20	2.0	0.0	0.0
9	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	428.0	Anguilla	16-Apr-20	0.0	0.0	
10	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD						
11	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	244.0	Albania	16-Apr-20	25.0	1.0	0.0
12	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	381.0	Andorra	16-Apr-20	33.0	2.0	0.0
13	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	11802.0	United Arab Emirates	16-Apr-20	33.0	5.0	0.0
14	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	497.0	Argentina	16-Apr-20	109.0	4.0	100.0
15	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	596.0	Armenia	16-Apr-20	18.0	1.0	0.0
16	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income						
17	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD						
18	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD						
19	028	ATG	Antigua and Barb.	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	456.0	Antigua and Barbuda	16-Apr-20	2.0	0.0	0.0
20	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	945.0	Australia	16-Apr-20	63.0	2.0	50.0
21	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	1053.0	Austria	16-Apr-20	393.0	9.0	100.0
22	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	1154.0	Azerbaijan	16-Apr-20	13.0	0.0	0.0
23	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	2032.0	Burundi	16-Apr-20	1.0	0.0	0.0
24	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1562.0	Belgium	16-Apr-20	4440.0	283.0	1000.0
25	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1617.0	Benin	16-Apr-20	1.0	0.0	0.0
26	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	2016.0	Burkina Faso	16-Apr-20	32.0	2.0	0.0
27	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1324.0	Bangladesh	16-Apr-20	50.0	4.0	0.0
28	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1981.0	Bulgaria	16-Apr-20	36.0	1.0	0.0
29	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1291.0	Bahrain	16-Apr-20	7.0	0.0	0.0
30	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	1184.0	Bahamas	16-Apr-20	8.0	0.0	0.0
31	070	BIH	Bosnia and Herz.	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1764.0	Bosnia and Herzegovina	16-Apr-20	40.0	1.0	0.0
32	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD						
33	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1454.0	Belarus	16-Apr-20	36.0	3.0	0.0
34	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1586.0	Belize	16-Apr-20	2.0	0.0	0.0
35	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1645.0	Bermuda	16-Apr-20	5.0	0.0	0.0
36	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1714.0	Bolivia	16-Apr-20	29.0	1.0	0.0
37	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1885.0	Brazil	16-Apr-20	1736.0	204.0	1000.0
38	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1354.0	Barbados	16-Apr-20	5.0	0.0	0.0
39	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1943.0	Brunei	16-Apr-20	1.0	0.0	0.0
40	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1679.0	Bhutan	16-Apr-20	0.0	0.0	
41	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1780.0	Botswana	16-Apr-20	1.0	0.0	0.0
42	140	CAF	Central African Rep.	Central African Republic	Africa	7. Least developed region	5. Low income	2361.0	Central African Republic	16-Apr-20	0.0	0.0	
43	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2274.0	Canada	16-Apr-20	1010.0	107.0	1000.0
44	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11186.0	Switzerland	16-Apr-20	973.0	73.0	500.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2432.0	Chile	16-Apr-20	94.0	2.0	50.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2540.0	China	16-Apr-20	3346.0	0.0	1000.0
47	384	CIV	Côte d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2683.0	Cote d'Ivoire	16-Apr-20	6.0	0.0	0.0
48	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2166.0	Cameroon	16-Apr-20	17.0	0.0	0.0
49	180	COD	Dem. Rep. Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3024.0	Democratic Republic of Congo	16-Apr-20	22.0	1.0	0.0
50	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2609.0	Congo	16-Apr-20	5.0	0.0	0.0
51	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income						
52	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2577.0	Colombia	16-Apr-20	131.0	4.0	100.0
53	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income						
54	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2301.0	Cape Verde	16-Apr-20	1.0	0.0	0.0
55	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2649.0	Costa Rica	16-Apr-20	4.0	1.0	0.0
56	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2821.0	Cuba	16-Apr-20	24.0	3.0	0.0
57	531	CUW	Curaçao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2845.0	Curacao	16-Apr-20	1.0	0.0	0.0
58	136	CYM	Cayman Is.	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2329.0	Cayman Islands	16-Apr-20	1.0	0.0	0.0
59	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	2881.0	Cyprus	16-Apr-20	17.0	0.0	0.0
60	203	CZE	Czech Rep.	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	2989.0	Czech Republic	16-Apr-20	166.0	5.0	100.0
61	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4519.0	Germany	16-Apr-20	3569.0	315.0	1000.0
62	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3161.0	Djibouti	16-Apr-20	2.0	0.0	0.0
63	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3186.0	Dominica	16-Apr-20	0.0	0.0	
64	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3132.0	Denmark	16-Apr-20	309.0	10.0	100.0
65	214	DOM	Dominican Rep.	Dominican Republic	North America	6. Developing region	3. Upper middle income	3285.0	Dominican Republic	16-Apr-20	189.0	6.0	100.0
66	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	347.0	Algeria	16-Apr-20	336.0	10.0	100.0
67	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3388.0	Ecuador	16-Apr-20	388.0	33.0	100.0
68	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3492.0	Egypt	16-Apr-20	183.0	5.0	100.0
69	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3580.0	Eritrea	16-Apr-20	0.0	0.0	
70	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income						
71	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	10776.0	Spain	16-Apr-20	18579.0	523.0	10000.0
72	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3683.0	Estonia	16-Apr-20	35.0	4.0	0.0
73	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3717.0	Ethiopia	16-Apr-20	3.0	0.0	0.0
74	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4105.0	Finland	16-Apr-20	72.0	8.0	50.0
75	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	4002.0	Fiji	16-Apr-20	0.0	0.0	
76	238	FLK	Falkland Is.	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	3974.0	Falkland Islands	16-Apr-20	0.0	0.0	
77	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4213.0	France	16-Apr-20	17167.0	1438.0	10000.0
78	234	FRO	Faeroe Is.	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	3961.0	Faeroe Islands	16-Apr-20	0.0	0.0	
